neighborhood_uid,Seq,neighborhood,CIUDAD,TIPO O COLONIA,SE CT O R,ZONIFICA CI√ìN,APPROVAL_DATE
25-CMNTR-001,839,CEMENTERIO DIVINO PARAISO,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-CNTNN-001,840,CENTENO NRO. 1,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-CNTNN-002,841,CENTENO NRO. 2,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-CLNVS-001,842,COL NUEVOS HORIZONTES,COMAYAG√úELA,Barrio/Colonia,25,R3,1992
25-CLSMT-001,843,COL SMITH,COMAYAG√úELA,Barrio/Colonia,25,R4,1980
25-CLSMT-002,844,COL SMITH NUM 2,COMAYAG√úELA,Barrio/Colonia,25,R4,2005
25-CLNBR-001,845,COLONIA BERLIN,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-CLNSN-001,846,COLONIA SIN IDENTIFOCAR,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-CNTNN-003,847,CONTINENTAL,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-LCRRZ-001,848,EL CARRIZAL NO.2,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-LCRRZ-002,849,EL CARRIZAL ZONA 3,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-LCRRZ-003,850,EL CARRIZAL ZONA 4,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-LPDRN-001,851,EL PEDERNAL,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-LCTRC-001,852,ELECTROCENTRO,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-FRNCS-001,853,FRANCISCO MORAZAN,COMAYAG√úELA,Barrio/Colonia,25,R4,2007
25-FRZSN-001,854,FUERZAS UNIDAS,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-GNRCN-001,855,GENERACION 2000,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-GRCSD-001,856,GRACIAS A DIOS,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-GZMN-001,857,GUZMAN,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-JRDNS-001,858,JARDINES DEL CARRIZAL,COMAYAG√úELA,Barrio/Colonia,25,R4,2002
25-JRDNS-002,859,JARDINES DEL NORTE,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-JSDRT-001,860,JOSE A DUARTE,COMAYAG√úELA,Barrio/Colonia,25,R4,2005
25-JSNGL-001,861,JOSE ANGEL ULLOA,COMAYAG√úELA,Barrio/Colonia,25,R4,2003
25-JSRTR-001,862,JOSE ARTURO DUARTE,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-LSLDD-001,863,LA SOLEDAD,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-LSCCS-001,864,LAS ACACIAS,COMAYAG√úELA,Barrio/Colonia,25,R3,2006
25-LNCLN-001,865,LINCOLN,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-LMSDL-001,866,LOMAS DEL NORTE,COMAYAG√úELA,Barrio/Colonia,25,R4,2002
25-LSNDS-001,867,LOS ANDES,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-MRYFL-001,868,MARY FLAKES FLORES,COMAYAG√úELA,Barrio/Colonia,25,R4,2005
25-NVLD(-001,869,NUEVA ALDEA (CASERIO JOCOMICO),COMAYAG√úELA,Barrio/Colonia,25,R3,
25-NVSTR-001,870,NUEVA AUSTRALIA,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-NVCPT-001,871,NUEVA CAPITAL,COMAYAG√úELA,Barrio/Colonia,25,R4,2005
25-NVDNL-001,872,NUEVA DANLI,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-NVPRV-001,873,NUEVA PROVIDENCIA,COMAYAG√úELA,Barrio/Colonia,25,R4,1988
25-NVSHR-001,874,NUEVOS HORIZONTES,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-SNJNB-001,875,SAN JUAN BOSCO,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-SNLRN-001,876,SAN LORENZO,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-SMTHN-001,877,SMITH NO 1,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-SMTHN-002,878,SMITH NO 2,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-NDDYF-001,879,UNIDAD Y FUERZA,COMAYAG√úELA,Barrio/Colonia,25,R3,2001
25-NNYSF-001,880,UNION Y ESFUERZO,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-VGSDL-001,881,VEGAS DEL CARRIZAL,COMAYAG√úELA,Barrio/Colonia,25,R3,
25-VSTHR-001,882,VISTA HERMOSA DEL NORTE,COMAYAG√úELA,Barrio/Colonia,25,R3,
26-LDLTB-001,883,ALDEA EL TABLON,TEGUCIGALPA,Barrio/Colonia,26,UR,
26-LTBLN-001,884,EL TABLON,TEGUCIGALPA,Barrio/Colonia,26,R4,2008
26-HMBRG-001,885,HAMBURGO,TEGUCIGALPA,Barrio/Colonia,26,R3,2011
26-JCLP(-001,886,JACALEAPA (CASERIO EL JICARO),TEGUCIGALPA,Barrio/Colonia,26,R3,
26-MNTFR-001,887,MONTE FRESCO,TEGUCIGALPA,Barrio/Colonia,26,R2,1996
26-PSLSC-001,888,PASEO LAS CAMPANAS,TEGUCIGALPA,Barrio/Colonia,26,R3,2011
26-PLNDL-001,889,PLAN DE LOS PINOS,TEGUCIGALPA,Barrio/Colonia,26,R3,
26-RS.LT-001,890,RES. EL TABLON,TEGUCIGALPA,Barrio/Colonia,26,R3,
27-LDDGR-001,891,ALDEA DE GERMANIA,TEGUCIGALPA,Barrio/Colonia,27,R3,
27-LDDGR-002,892,ALDEA DE GERMANIA (BALDIO),TEGUCIGALPA,Barrio/Colonia,27,UR,
27-LDLSJ-001,893,ALDEA LOS JUTES,TEGUCIGALPA,Barrio/Colonia,27,UR,
27-LTSDS-001,894,ALTOS DE SANTA ROSA,TEGUCIGALPA,Barrio/Colonia,27,R3,
27-CRZRJ-001,895,CRUZ ROJA,TEGUCIGALPA,Barrio/Colonia,27,R4,2006
27-NMNL-001,896,ENMANUEL,TEGUCIGALPA,Barrio/Colonia,27,R3,
27-FLRNT-001,897,FLORENTINOS,TEGUCIGALPA,Barrio/Colonia,27,R3,2013
27-GRMN(-001,898,"GERMANIA (CASERIOS GERMANIA, LOS JUTES Y PASO ANCH",TEGUCIGALPA,Barrio/Colonia,27,SECTOR 27,
27-JCLP(-001,899,JACALEAPA (LA CIENEGA),TEGUCIGALPA,Barrio/Colonia,27,R3,
27-LSPRL-001,900,LAS PERLAS,TEGUCIGALPA,Barrio/Colonia,27,R3,2013
27-LMSDG-001,901,LOMAS DE GERMANIA,TEGUCIGALPA,Barrio/Colonia,27,R4,2008
27-LSJTS-001,902,LOS JUTES,TEGUCIGALPA,Barrio/Colonia,27,R4,1988
27-LSTRZ-001,903,LOS TROZOS,TEGUCIGALPA,Barrio/Colonia,27,R3,
27-RS.LT-001,904,RES. ALTOS DE SANTA ROSA,TEGUCIGALPA,Barrio/Colonia,27,R3,
27-VLLSD-001,905,VILLAS DE SAN SEBASTIAN,TEGUCIGALPA,Barrio/Colonia,27,R3,2009
27-SNTCL-001,906,SANTA CLARA,TEGUCIGALPA,Barrio/Colonia,27,R4,2008
27-SNTRS-001,907,SANTA ROSA (CASERIO SANTA ROSA),TEGUCIGALPA,Barrio/Colonia,27,R3,
27-RBNZC-001,908,URBANIZACION ENMANUEL,TEGUCIGALPA,Barrio/Colonia,27,R3,
27-RBNZC-002,909,URBANIZACION LOMAS DEL TIZATILLO,TEGUCIGALPA,Barrio/Colonia,27,R3,
27-VLLLS-001,910,VILLA LAS PERLAS,TEGUCIGALPA,Barrio/Colonia,27,R3,2013
28-LDDYG-001,911,ALDEA DE YAGUASIRE,TEGUCIGALPA,Barrio/Colonia,28,R3,
28-LDLSP-001,912,ALDEA EL ESPINAL,TEGUCIGALPA,Barrio/Colonia,28,UR,
28-LDLLR-001,913,ALDEA EL LOARQUE (BALDIO),TEGUCIGALPA,Barrio/Colonia,28,UR,
28-LDLSC-001,914,ALDEA EL SAUCE,TEGUCIGALPA,Barrio/Colonia,28,R3,
28-LTSDT-001,915,ALTOS DE TONCONTIN,TEGUCIGALPA,Barrio/Colonia,28,R3,1991
28-CNTRD-001,916,CANTERA DE SANTOS Y COMPA√ëIA,TEGUCIGALPA,Barrio/Colonia,28,ZI,
28-LPRTL-001,917,EL PORTILLO,TEGUCIGALPA,Barrio/Colonia,28,R3,2012
28-LCNCP-001,918,LA CONCEPCION,TEGUCIGALPA,Barrio/Colonia,28,R3,
28-LLM-001,919,LA LIMA,TEGUCIGALPA,Barrio/Colonia,28,R3,
28-LMSDT-001,920,LOMAS DE TONCONTIN,TEGUCIGALPA,Barrio/Colonia,28,R3,2003
28-LMSDL-001,921,LOMAS DEL PORTILLO,TEGUCIGALPA,Barrio/Colonia,28,R3,2017
28-RS.CN-001,922,RES. CONCEPCION,TEGUCIGALPA,Barrio/Colonia,28,R3,
28-SNJSD-001,923,SAN JOSE DEL LOARQUE,TEGUCIGALPA,Barrio/Colonia,28,R3,
28-VLLLS-001,924,VILLA LAS ORQUIDEAS EL SAUCE I ETAPA,TEGUCIGALPA,Barrio/Colonia,28,R3,2008
28-VLLLS-002,925,VILLA LOS ALMENDROS EL SAUCE I ETAPA,TEGUCIGALPA,Barrio/Colonia,28,R3,
28-VLLSL-001,926,VILLAS LOS GERANIOS EL SAUCE I ETAPA,TEGUCIGALPA,Barrio/Colonia,28,R3,2008
28-VLLLS-003,927,VILLA LAS HORTENCIAS EL SAUCE II ETAPA (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,28,R3,2012
28-VLLSP-001,928,VILLAS PALMERAS EL SAUCE II ETAPA (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,28,R3,2015
28-VLLLS-004,929,VILLA LOS JAZMINES EL SAUCE II ETAPA (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,28,R3,2013
28-VLLLS-005,930,VILLA LOS TULIPANES SAUCE II ETAPA (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,28,R3,2014
28-VLLLS-006,931,VILLA LOS NARANJOS EL SAUCE III ETAPA (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,28,R3,2015
28-VLLSC-001,932,VILLAS CONCEPCION,TEGUCIGALPA,Barrio/Colonia,28,R3,2015
28-YGCR(-001,933,YAGUACIRE (CASERIO EL OJO DE AGUA),TEGUCIGALPA,Barrio/Colonia,28,R3,
28-YGCR(-002,934,YAGUACIRE (CASERIO EL PORTILLO),TEGUCIGALPA,Barrio/Colonia,28,R3,
28-YGCR(-003,935,YAGUACIRE (CASERIO LAS JOYAS),TEGUCIGALPA,Barrio/Colonia,28,R3,
29-GBLNC-001,936,AGUA BLANCA,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LDDSY-001,937,ALDEA DE SUYAPA,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LDDSY-002,938,ALDEA DE SUYAPA (BALDIO),TEGUCIGALPA,Barrio/Colonia,29,UR,
29-BNSRS-001,939,BUENOS AIRES ORIENTE,TEGUCIGALPA,Barrio/Colonia,29,R4,
29-LNFRN-001,940,EL INFIERNITO,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LST-001,941,EL SITIO,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LSTRR-001,942,EL SITIO ARRIBA,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LST/9-001,943,EL SITIO/98,TEGUCIGALPA,Barrio/Colonia,29,R4,2001
29-R#1-001,944,ERA #1,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-R#1-002,945,ERA #1,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-FHCVL-001,946,FEHCOVIL,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-FLRSD-001,947,FLORES DE ORIENTE,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LSS-001,948,LA SOSA,TEGUCIGALPA,Barrio/Colonia,29,R5,2000
29-LRR-001,949,LA AURORA,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LSSNR-001,950,LA SOSA NORTE,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LSSSR-001,951,LA SOSA SUR,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LTRVS-001,952,LA TRAVESIA,TEGUCIGALPA,Barrio/Colonia,29,R3,2012
29-LSLPS-001,953,LOS ALPES DE ORIENTE,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LSQBR-001,954,LOS QUEBRACHOS,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-LTFCD-001,955,LOTIFICADORA CERRO AZUL,TEGUCIGALPA,Barrio/Colonia,29,UR,
29-MTT-001,956,MATUTE,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-MRDR(-001,957,MIRADOR (LA TRAVESIA),TEGUCIGALPA,Barrio/Colonia,29,R3,2006
29-MNTSD-001,958,MONTES DE SINAI,TEGUCIGALPA,Barrio/Colonia,29,R4,2003
29-PBLPR-001,959,PABLO PORTILLO,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-SNTMR-001,960,SANTA MARIA,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-NVRSD-001,961,UNIVERSIDAD SUYAPA,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-VLLNV-001,962,VILLA NUEVA SUYAPA 1,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-VLLNV-002,963,VILLA NUEVA SUYAPA 2,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-VLLNV-003,964,VILLA NUEVA SUYAPA 3,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-VLLNV-004,965,VILLA NUEVA SUYAPA 4,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-VLLSN-001,966,VILLAS NUEVA SUYAPA,TEGUCIGALPA,Barrio/Colonia,29,R4,2001
29-VSTHR-001,967,VISTA HERMOSA,TEGUCIGALPA,Barrio/Colonia,29,R3,
29-ZPT-001,968,ZAPOTE,TEGUCIGALPA,Barrio/Colonia,29,R3,
32-BSQSD-001,969,BOSQUES DE ALTAMIRA,TEGUCIGALPA,Barrio/Colonia,32,R3,2007
32-BRSSD-001,970,BRISAS DE ORIENTE,TEGUCIGALPA,Barrio/Colonia,32,R4,2004
32-NVRNT-001,971,NUEVA ORIENTAL Y MIRADOR DE ORIENTE,TEGUCIGALPA,Barrio/Colonia,32,R3,2011
32-VLLSD-001,972,VILLAS DEL CAMPO,TEGUCIGALPA,Barrio/Colonia,32,R3,
32-VLLSD-002,973,VILLAS DEL CAMPO I,TEGUCIGALPA,Barrio/Colonia,32,R3,
32-VLLSD-003,974,VILLAS DEL CAMPO II,TEGUCIGALPA,Barrio/Colonia,32,R3,
34-RS.LC-001,975,RES. ALCAZAR DEL SUR,TEGUCIGALPA,Barrio/Colonia,34,R3,
35-LTSDS-001,976,ALTOS DE SANTA ROSA,TEGUCIGALPA,Barrio/Colonia,35,R3,2000
35-CDDT√-001,977,CIUDAD T√âCNOL√ìGICA ROSA DE LOBO (ALCAZAR DEL SUR),TEGUCIGALPA,Barrio/Colonia,35,R3,2013
35-CNCPC-001,978,CONCEPCION II ETAPA,TEGUCIGALPA,Barrio/Colonia,35,R3,2016
35-LSMRG-001,979,LAS MARGARITAS,TEGUCIGALPA,Barrio/Colonia,35,R3,
35-LMSDM-001,980,LOMAS DE MARIA AUXILIADORA,TEGUCIGALPA,Barrio/Colonia,35,R3,2016
35-MRMRC-001,981,MARIA MERCEDES,TEGUCIGALPA,Barrio/Colonia,35,R3,2016
35-PRDRS-001,982,PRADERAS DIGNAS I Y II ETAPA,TEGUCIGALPA,Barrio/Colonia,35,R4,2017
35-RBNZC-001,983,URBANIZACION LOMAS DEL SUR,TEGUCIGALPA,Barrio/Colonia,35,R4,2008
36-HCNDR-001,984,HACIENDA REAL I ETAPA,TEGUCIGALPA,Barrio/Colonia,36,R3,2015
36-HCNDR-002,985,HACIENDA REAL II ETAPA PARTE - A - Y PARTE -B-,TEGUCIGALPA,Barrio/Colonia,36,R3,2016
36-LRBLD-001,986,LA ARBOLEDA,TEGUCIGALPA,Barrio/Colonia,36,R4,2017
36-LSCST-001,987,LAS CASITAS RESIDENCIAL,TEGUCIGALPA,Barrio/Colonia,36,R3,2013
36-PNVRD-001,988,PINO VERDE,TEGUCIGALPA,Barrio/Colonia,36,R3,2013
38-LTSDM-001,989,ALTOS DE MONTE REAL,TEGUCIGALPA,Barrio/Colonia,38,R1,1992
41-CMPVR-001,990,CAMPO VERDE,TEGUCIGALPA,Barrio/Colonia,41,R3,
41-CDDSP-001,991,CIUDAD ESPA�A,TEGUCIGALPA,Barrio/Colonia,41,R3,2010
41-DVNPR-001,992,DIVINA PROVIDENCIA,TEGUCIGALPA,Barrio/Colonia,41,R3,2011
41-LSTBY-001,993,EL STIBYS / ECO URBANIZACIONES,TEGUCIGALPA,Barrio/Colonia,41,R/R4,2008
41-PRQLG-001,994,PARQUE LOGISTICO AMARATECA (CONDOMINIO HORIZONTAL),TEGUCIGALPA,Barrio/Colonia,41,D1,2017
42-QNTSD-001,995,QUINTAS DE ZAMBRANO,TEGUCIGALPA,Barrio/Colonia,42,UR,
42-VLLDZ-001,996,VILLA DE ZAMBRANO,TEGUCIGALPA,Barrio/Colonia,42,R3,
45-QNTGJ-001,997,QUINTA GUAJINIQUIL,TEGUCIGALPA,Barrio/Colonia,45,UR,1999
54-LDSNT-001,998,ALDEA SANTA CRUZ,TEGUCIGALPA,Barrio/Colonia,54,R3,
54-BRCNO-001,999,BRICE�O,TEGUCIGALPA,Barrio/Colonia,54,R3,2009
54-LPDRR-001,1000,LA PEDRERA,TEGUCIGALPA,Barrio/Colonia,54,R3,
54-MRJS-001,1001,MARIA JOSE,TEGUCIGALPA,Barrio/Colonia,54,R4,2015
54-SNMGL-001,1002,SAN MIGUEL ARCANGEL,TEGUCIGALPA,Barrio/Colonia,54,R3,
54-VLLL-001,1003,VILLA LIA,TEGUCIGALPA,Barrio/Colonia,54,UR,1999
55-SS-001,1004,OASIS,TEGUCIGALPA,Barrio/Colonia,55,UR,2007
55-PNRSD-001,1005,PINARES DE SANTA CRUZ,TEGUCIGALPA,Barrio/Colonia,55,UR,2003
55-RS.VL-001,1006,RES. VILLA ELENA (PARTE),TEGUCIGALPA,Barrio/Colonia,55,R1,
55-SNJS-001,1007,SAN JOSE,TEGUCIGALPA,Barrio/Colonia,55,R3,2017
55-VLLLN-001,1008,VILLA ELENA,TEGUCIGALPA,Barrio/Colonia,55,UR,1991
55-VLLSN-001,1009,VILLA SAN JOSE DEL CARRIZAL,TEGUCIGALPA,Barrio/Colonia,55,R3,2012
56-CDDSP-001,1010,CIUDAD ESPERANZA /EXP -6500-15 / 4251-15,TEGUCIGALPA,Barrio/Colonia,56,R3,
56-PNL-001,1011,PENIEL,TEGUCIGALPA,Barrio/Colonia,56,R3,
56-VLLMD-001,1012,VILLA MADRID,TEGUCIGALPA,Barrio/Colonia,56,R3,2005
56-VLLML-001,1013,VILLA MILLER,TEGUCIGALPA,Barrio/Colonia,56,R3,
58-CRPNT-001,1014,CARPINTERO(CASERIOASERRADERO EL PINO),TEGUCIGALPA,Barrio/Colonia,58,HATILLO,
58-CRPNT-002,1015,CARPINTERO (VILLA CAMPESINA),TEGUCIGALPA,Barrio/Colonia,58,HATILLO,
58-VLLCM-001,1016,VILLA CAMPESINA,TEGUCIGALPA,Barrio/Colonia,58,R3,
16/29-TRVSS-001,1017,TRAVESIA SECTOR 5,TEGUCIGALPA,Barrio/Colonia,16/29,R3,2007
18/20-VLLNV-001,1018,VILLA NUEVA 7 A-B,TEGUCIGALPA,Barrio/Colonia,18/20,R4,2004
18/21-VLLNV-001,1019,VILLA NUEVA SECTOR 1,TEGUCIGALPA,Barrio/Colonia,18/21,R4,1996
18/22-VLLNV-001,1020,VILLA NUEVA SECTOR 5,TEGUCIGALPA,Barrio/Colonia,18/22,R4,2006
18/23-VLLNV-001,1021,VILLA NUEVA SECTOR 6,TEGUCIGALPA,Barrio/Colonia,18/23,R4,2005
18/29-VLLSN-001,1022,VILLA SANTA MARIA,TEGUCIGALPA,Barrio/Colonia,18/29,R3,2003
"46/47-LMP,C-001",1023,"ILAMAPA, CIUDAD SATELITE",TEGUCIGALPA,Barrio/Colonia,46/47,R4,2006
